timestamp_utc,message_snippet,asset,baseline_price,baseline_time_offset_sec,return_1m,return_5m,return_15m,return_30m,return_1h,return_1d,vol_1m,vol_5m,vol_15m,vol_30m,vol_1h,vol_1d,beta_1m,beta_5m,beta_15m,beta_30m,beta_1h,beta_1d
2024-12-04 13:31:00,"The Wall Street Journal is becoming more and mo...",CL,70.070000,0.000000,-0.000143,-0.000285,0.002854,0.002854,0.002712,-0.021264,NaN,0.000354,0.000165,0.000097,0.000073,0.000015,NaN,-10.619277,-0.634962,0.019512,0.131979,0.434323
2024-12-04 13:31:00,"The Wall Street Journal is becoming more and mo...",ES,6080.500000,0.000000,0.000000,0.000164,0.000493,0.000452,-0.000082,0.002714,NaN,0.000027,0.000032,0.000028,0.000017,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-04 13:31:00,"The Wall Street Journal is becoming more and mo...",YM,44987.000000,0.000000,-0.000178,-0.000111,0.000689,0.000178,0.001467,0.002201,NaN,0.000070,0.000039,0.000118,0.000062,0.000004,NaN,1.684096,0.719646,3.355724,2.214625,0.936709
2024-12-04 13:31:00,"The Wall Street Journal is becoming more and mo...",ZN,110.515625,0.000000,NaN,0.000141,-0.000283,-0.000424,-0.000141,0.002828,NaN,NaN,0.000088,0.000046,0.000031,0.000017,NaN,NaN,0.982977,0.567182,0.531717,-0.139511
2024-12-04 14:20:00,"I am pleased to nominate Dr. Michael William Fa...",I_NDX,21375.205023,600.000000,-0.001067,-0.000298,-0.001015,-0.001328,0.001106,0.004823,NaN,0.000376,0.000160,0.000092,0.000056,0.000012,NaN,1.594620,2.131114,1.755861,1.278051,1.002167
2024-12-04 14:20:00,"I am pleased to nominate Dr. Michael William Fa...",X_BTCUSD,95712.010000,0.000000,-0.000034,0.001057,0.007293,0.005578,0.003141,0.074083,NaN,0.000209,0.000253,0.000187,0.000136,0.000025,NaN,0.287205,2.901629,2.629277,2.091786,1.628410
2024-12-04 14:20:00,"I am pleased to nominate Dr. Michael William Fa...",CL,70.240000,0.000000,0.000712,0.000569,-0.001851,0.000000,-0.007546,-0.020501,NaN,0.000182,0.000135,0.000123,0.000087,0.000015,NaN,-0.000804,0.500686,0.524525,1.025137,0.443870
2024-12-04 14:20:00,"I am pleased to nominate Dr. Michael William Fa...",ES,6083.000000,0.000000,-0.000082,-0.000164,-0.000205,0.000082,-0.000658,0.002301,NaN,0.000040,0.000049,0.000034,0.000028,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-04 14:20:00,"I am pleased to nominate Dr. Michael William Fa...",YM,45003.000000,0.000000,0.000111,-0.000067,0.001711,0.001555,-0.001067,0.001622,NaN,0.000076,0.000102,0.000069,0.000045,0.000003,NaN,-1.141110,0.531884,0.046724,0.600873,0.801151
2024-12-04 14:20:00,"I am pleased to nominate Dr. Michael William Fa...",ZN,110.484375,-60.000000,NaN,0.000141,0.000424,0.000849,0.002828,0.002687,NaN,NaN,0.000080,0.000042,0.000049,0.000019,NaN,NaN,0.429865,-0.085047,-1.071728,-0.302837
2024-12-04 14:21:00,"I am pleased to nominate Gail Slater as Assista...",I_NDX,21375.205023,540.000000,-0.001067,-0.000298,-0.001015,-0.001328,0.001106,0.004823,NaN,0.000376,0.000160,0.000092,0.000056,0.000012,NaN,1.594620,2.131114,1.755861,1.278051,1.002167
2024-12-04 14:21:00,"I am pleased to nominate Gail Slater as Assista...",X_BTCUSD,95708.800000,0.000000,0.000535,0.001417,0.006973,0.004171,0.003284,0.072896,NaN,0.000201,0.000257,0.000195,0.000136,0.000025,NaN,-2.415177,2.940656,1.829968,2.093590,1.633097
2024-12-04 14:21:00,"I am pleased to nominate Gail Slater as Assista...",CL,70.290000,0.000000,0.000142,0.000142,-0.002988,-0.000711,-0.008394,-0.020202,NaN,0.000122,0.000123,0.000120,0.000086,0.000015,NaN,0.712216,0.555096,0.462570,1.055835,0.451018
2024-12-04 14:21:00,"I am pleased to nominate Gail Slater as Assista...",ES,6082.500000,0.000000,0.000041,-0.000206,-0.000082,0.000000,-0.000534,0.002466,NaN,0.000043,0.000049,0.000034,0.000028,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-04 14:21:00,"I am pleased to nominate Gail Slater as Assista...",YM,45008.000000,0.000000,-0.000200,-0.000289,0.001289,0.001044,-0.001111,0.001577,NaN,0.000071,0.000106,0.000070,0.000045,0.000003,NaN,-0.381573,0.373187,0.257402,0.603403,0.802888
2024-12-04 14:21:00,"I am pleased to nominate Gail Slater as Assista...",ZN,110.484375,-120.000000,NaN,0.000141,0.000424,0.000849,0.002828,0.002687,NaN,NaN,0.000080,0.000042,0.000049,0.000019,NaN,NaN,0.429865,-0.085047,-1.071728,-0.302837
2024-12-04 14:50:00,"am proud to announce the appointment of David A...",I_NDX,21379.077106,0.000000,-0.000048,0.000254,0.000282,0.001008,0.001743,0.003763,NaN,0.000181,0.000111,0.000074,0.000043,0.000011,NaN,1.447957,1.212633,1.139998,1.166522,0.939656
2024-12-04 14:50:00,"am proud to announce the appointment of David A...",X_BTCUSD,96245.870000,0.000000,-0.001432,0.000572,-0.001619,-0.002423,-0.002645,0.075213,NaN,0.000482,0.000316,0.000198,0.000127,0.000025,NaN,3.858002,2.695238,2.182497,2.253875,1.594984
2024-12-04 14:50:00,"am proud to announce the appointment of David A...",CL,70.240000,0.000000,0.000000,-0.001281,-0.003417,-0.007546,-0.007688,-0.019647,NaN,0.000422,0.000156,0.000120,0.000114,0.000015,NaN,-2.523172,0.406497,1.317709,1.116931,0.388252
2024-12-04 14:50:00,"am proud to announce the appointment of David A...",ES,6083.500000,0.000000,-0.000164,0.000164,-0.000616,-0.000740,-0.000329,0.002342,NaN,0.000054,0.000056,0.000045,0.000027,0.000002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-04 14:50:00,"am proud to announce the appointment of David A...",YM,45073.000000,0.000000,-0.000399,-0.000244,-0.001908,-0.002618,-0.002729,0.000466,NaN,0.000158,0.000071,0.000058,0.000036,0.000004,NaN,0.662704,0.358489,0.767085,0.759548,0.896330
2024-12-04 14:50:00,"am proud to announce the appointment of David A...",ZN,110.593750,0.000000,0.000141,0.000141,0.000848,0.001837,0.002261,0.002826,NaN,0.000082,0.000128,0.000091,0.000061,0.000022,NaN,-0.208271,-1.593887,-1.575566,-0.927525,-0.340537
2024-12-04 14:50:00,"Additionally, I have asked William Joseph McGin...",I_NDX,21379.077106,0.000000,-0.000048,0.000254,0.000282,0.001008,0.001743,0.003763,NaN,0.000181,0.000111,0.000074,0.000043,0.000011,NaN,1.447957,1.212633,1.139998,1.166522,0.939656
2024-12-04 14:50:00,"Additionally, I have asked William Joseph McGin...",X_BTCUSD,96245.870000,0.000000,-0.001432,0.000572,-0.001619,-0.002423,-0.002645,0.075213,NaN,0.000482,0.000316,0.000198,0.000127,0.000025,NaN,3.858002,2.695238,2.182497,2.253875,1.594984
2024-12-04 14:50:00,"Additionally, I have asked William Joseph McGin...",CL,70.240000,0.000000,0.000000,-0.001281,-0.003417,-0.007546,-0.007688,-0.019647,NaN,0.000422,0.000156,0.000120,0.000114,0.000015,NaN,-2.523172,0.406497,1.317709,1.116931,0.388252
2024-12-04 14:50:00,"Additionally, I have asked William Joseph McGin...",ES,6083.500000,0.000000,-0.000164,0.000164,-0.000616,-0.000740,-0.000329,0.002342,NaN,0.000054,0.000056,0.000045,0.000027,0.000002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-04 14:50:00,"Additionally, I have asked William Joseph McGin...",YM,45073.000000,0.000000,-0.000399,-0.000244,-0.001908,-0.002618,-0.002729,0.000466,NaN,0.000158,0.000071,0.000058,0.000036,0.000004,NaN,0.662704,0.358489,0.767085,0.759548,0.896330
2024-12-04 14:50:00,"Additionally, I have asked William Joseph McGin...",ZN,110.593750,0.000000,0.000141,0.000141,0.000848,0.001837,0.002261,0.002826,NaN,0.000082,0.000128,0.000091,0.000061,0.000022,NaN,-0.208271,-1.593887,-1.575566,-0.927525,-0.340537
2024-12-04 19:36:00,"I am pleased to announce that former Congressma...",I_NDX,21460.424160,0.000000,0.000082,0.000209,0.000081,0.000220,0.000632,-0.000332,NaN,0.000033,0.000031,0.000021,0.000012,0.000010,NaN,0.584016,0.690924,0.643832,0.595012,0.920156
2024-12-04 19:36:00,"I am pleased to announce that former Congressma...",X_BTCUSD,96625.040000,0.000000,0.000359,0.002620,0.003861,0.012485,0.023179,0.040714,NaN,0.000131,0.000211,0.000196,0.000153,0.000027,NaN,-1.990026,-0.132539,-0.185737,1.504188,1.281739
2024-12-04 19:36:00,"I am pleased to announce that former Congressma...",CL,68.620000,0.000000,0.000583,0.001457,0.001457,0.002915,0.003643,-0.003498,NaN,0.000080,0.000061,0.000050,0.000034,0.000013,NaN,1.421283,0.164666,-0.060341,-0.144082,-0.229189
2024-12-04 19:36:00,"I am pleased to announce that former Congressma...",ES,6093.000000,0.000000,0.000123,0.000123,-0.000082,0.000451,0.000780,0.000656,NaN,0.000048,0.000038,0.000023,0.000013,0.000002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-04 19:36:00,"I am pleased to announce that former Congressma...",YM,45074.000000,0.000000,0.000111,0.000022,-0.000399,0.000510,0.000976,-0.002840,NaN,0.000051,0.000046,0.000028,0.000020,0.000004,NaN,1.162514,0.934219,0.974390,1.093334,0.912354
2024-12-04 19:36:00,"I am pleased to announce that former Congressma...",ZN,111.125000,0.000000,NaN,-0.000281,-0.000141,-0.000281,NaN,NaN,NaN,0.000141,0.000120,0.000050,NaN,NaN,NaN,NaN,NaN,0.778881,NaN,NaN
2024-12-04 19:56:00,"A strong believer in the American Dream, Kelly ...",I_NDX,21461.518693,0.000000,-0.000074,-0.000084,0.000264,0.000379,0.001366,-0.000913,NaN,0.000034,0.000027,0.000015,0.000014,0.000010,NaN,0.868896,0.741598,0.538862,0.534325,0.927248
2024-12-04 19:56:00,"A strong believer in the American Dream, Kelly ...",X_BTCUSD,97349.140000,0.000000,0.000384,0.001550,0.007610,0.015420,0.017288,0.015518,NaN,0.000190,0.000311,0.000201,0.000157,0.000027,NaN,-5.469438,7.116016,2.632570,2.566830,1.454630
2024-12-04 19:56:00,"A strong believer in the American Dream, Kelly ...",CL,68.740000,0.000000,0.000291,0.000727,0.001600,0.001746,0.001164,-0.003200,NaN,0.000103,0.000067,0.000050,0.000031,0.000013,NaN,-0.506362,-0.663179,-0.149440,0.016135,-0.246019
2024-12-04 19:56:00,"A strong believer in the American Dream, Kelly ...",ES,6092.250000,0.000000,0.000000,0.000082,0.000903,0.000862,0.001026,0.000246,NaN,0.000038,0.000026,0.000016,0.000011,0.000002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-04 19:56:00,"A strong believer in the American Dream, Kelly ...",YM,45055.000000,0.000000,0.000022,0.000067,0.001598,0.001531,0.001598,-0.002730,NaN,0.000029,0.000034,0.000027,0.000019,0.000004,NaN,0.540883,1.030757,1.168402,1.177876,0.914374
2024-12-04 19:56:00,"A strong believer in the American Dream, Kelly ...",ZN,111.125000,120.000000,-0.000141,-0.000281,NaN,NaN,-0.000141,-0.000281,NaN,0.000034,NaN,NaN,0.000032,0.000049,NaN,0.806358,NaN,NaN,0.606709,0.626599
2024-12-04 19:56:00,"I am very pleased to nominate business leader a...",I_NDX,21461.518693,0.000000,-0.000074,-0.000084,0.000264,0.000379,0.001366,-0.000913,NaN,0.000034,0.000027,0.000015,0.000014,0.000010,NaN,0.868896,0.741598,0.538862,0.534325,0.927248
2024-12-04 19:56:00,"I am very pleased to nominate business leader a...",X_BTCUSD,97349.140000,0.000000,0.000384,0.001550,0.007610,0.015420,0.017288,0.015518,NaN,0.000190,0.000311,0.000201,0.000157,0.000027,NaN,-5.469438,7.116016,2.632570,2.566830,1.454630
2024-12-04 19:56:00,"I am very pleased to nominate business leader a...",CL,68.740000,0.000000,0.000291,0.000727,0.001600,0.001746,0.001164,-0.003200,NaN,0.000103,0.000067,0.000050,0.000031,0.000013,NaN,-0.506362,-0.663179,-0.149440,0.016135,-0.246019
2024-12-04 19:56:00,"I am very pleased to nominate business leader a...",ES,6092.250000,0.000000,0.000000,0.000082,0.000903,0.000862,0.001026,0.000246,NaN,0.000038,0.000026,0.000016,0.000011,0.000002,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-04 19:56:00,"I am very pleased to nominate business leader a...",YM,45055.000000,0.000000,0.000022,0.000067,0.001598,0.001531,0.001598,-0.002730,NaN,0.000029,0.000034,0.000027,0.000019,0.000004,NaN,0.540883,1.030757,1.168402,1.177876,0.914374
2024-12-04 19:56:00,"I am very pleased to nominate business leader a...",ZN,111.125000,120.000000,-0.000141,-0.000281,NaN,NaN,-0.000141,-0.000281,NaN,0.000034,NaN,NaN,0.000032,0.000049,NaN,0.806358,NaN,NaN,0.606709,0.626599
2024-12-04 22:16:00,"am very pleased to nominate Frank Bisignano to ...",X_BTCUSD,98257.450000,0.000000,0.000791,0.001275,0.003918,0.002119,0.005629,0.004812,NaN,0.000209,0.000199,0.000128,0.000082,0.000028,NaN,NaN,NaN,NaN,3.477887,1.428781
2024-12-04 22:16:00,"…Frank later became the CEO of the Global Tra...",X_BTCUSD,98257.450000,0.000000,0.000791,0.001275,0.003918,0.002119,0.005629,0.004812,NaN,0.000209,0.000199,0.000128,0.000082,0.000028,NaN,NaN,NaN,NaN,3.477887,1.428781
2024-12-06 09:59:00,"Pete Hegseth is doing very well. His support is...",X_BTCUSD,98064.160000,0.000000,0.000592,-0.001092,-0.001150,-0.000682,0.001529,0.017070,NaN,0.000331,0.000157,0.000140,0.000087,0.000019,NaN,-2.660446,0.332956,2.515435,1.867284,1.287806
2024-12-06 09:59:00,"Pete Hegseth is doing very well. His support is...",CL,68.070000,0.000000,-0.000441,-0.001910,-0.003085,-0.001616,-0.005142,NaN,NaN,0.000337,0.000146,0.000097,0.000055,NaN,NaN,-6.939409,-4.265244,-0.102256,-0.251402,NaN
2024-12-06 09:59:00,"Pete Hegseth is doing very well. His support is...",ES,6084.750000,0.000000,0.000041,0.000000,-0.000370,0.000000,-0.000657,NaN,NaN,0.000034,0.000027,0.000016,0.000010,NaN,1.000000,1.000000,1.000000,1.000000,1.000000,NaN
2024-12-06 09:59:00,"Pete Hegseth is doing very well. His support is...",YM,44850.000000,0.000000,0.000000,-0.000067,-0.000201,0.000089,-0.000557,NaN,NaN,0.000019,0.000015,0.000011,0.000009,NaN,NaN,0.563980,0.463073,0.589852,0.656481,NaN
2024-12-06 09:59:00,"Pete Hegseth is doing very well. His support is...",ZN,111.000000,-480.000000,NaN,NaN,NaN,NaN,-0.000282,NaN,NaN,NaN,NaN,NaN,0.000044,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-07 12:03:00,"Opposition fighters in Syria, in an unprecedent...",X_BTCUSD,99716.190000,0.000000,-0.000010,-0.000206,0.000940,0.000033,-0.001559,-0.000311,NaN,0.000165,0.000122,0.000078,0.000045,0.000011,NaN,NaN,NaN,NaN,NaN,NaN
2024-12-08 04:00:00,"Assad is gone. He has fled his country. His pro...",X_BTCUSD,100041.750000,0.000000,0.000000,-0.000852,0.000424,-0.001467,-0.002491,-0.009308,NaN,0.000097,0.000087,0.000074,0.000054,0.000014,NaN,NaN,NaN,NaN,NaN,0.237774
2024-12-08 20:58:00,"I am pleased to nominate Christopher Landau to ...",X_BTCUSD,99847.520000,0.000000,0.000029,0.000544,-0.000683,0.001430,0.002270,-0.037177,NaN,0.000144,0.000070,0.000068,0.000039,0.000021,NaN,NaN,NaN,NaN,NaN,1.676003
2024-12-08 21:07:00,"Congratulations to Chairman Brian Schimming for...",X_BTCUSD,99818.000000,0.000000,-0.000034,-0.000323,0.001213,0.002728,0.002414,-0.035990,NaN,0.000079,0.000116,0.000064,0.000044,0.000023,NaN,NaN,NaN,NaN,NaN,1.525169
2024-12-09 02:45:00,"The Democrats are fighting hard to get rid of t...",X_BTCUSD,99204.180000,0.000000,0.000005,-0.000947,0.001077,0.001043,-0.002093,-0.016196,NaN,0.000158,0.000114,0.000079,0.000065,0.000026,NaN,7.995825,3.763551,2.229589,0.820894,1.687048
2024-12-09 02:45:00,"The Democrats are fighting hard to get rid of t...",CL,67.430000,0.000000,-0.000297,0.000148,0.000445,0.000593,0.000890,0.009788,NaN,0.000119,0.000075,0.000048,0.000035,0.000010,NaN,-5.426810,2.892941,0.867964,1.029594,0.067415
2024-12-09 02:45:00,"The Democrats are fighting hard to get rid of t...",ES,6097.000000,0.000000,0.000000,0.000041,0.000041,0.000000,-0.000082,-0.005905,NaN,0.000015,0.000009,0.000007,0.000007,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-09 02:45:00,"The Democrats are fighting hard to get rid of t...",YM,44681.000000,0.000000,-0.000022,-0.000022,0.000022,0.000157,-0.000134,-0.005260,NaN,0.000008,0.000007,0.000005,0.000006,0.000004,NaN,0.272939,0.272909,0.328916,0.647844,0.656790
2024-12-09 20:30:00,"America First Patriot KC Crosbie is running to ...",I_NDX,21408.818083,0.000000,0.000362,0.000147,-0.000009,0.001495,NaN,-0.003680,NaN,0.000126,0.000053,0.000050,NaN,0.000015,NaN,1.247138,1.140605,1.269207,NaN,1.328110
2024-12-09 20:30:00,"America First Patriot KC Crosbie is running to ...",X_BTCUSD,96734.730000,0.000000,0.001640,0.000276,-0.000831,-0.004433,0.002785,-0.002320,NaN,0.000662,0.000339,0.000231,0.000273,0.000029,NaN,4.642705,4.208007,1.905416,0.913446,2.112727
2024-12-09 20:30:00,"America First Patriot KC Crosbie is running to ...",CL,68.180000,0.000000,-0.000440,-0.000293,-0.000440,-0.000733,0.000000,0.002493,NaN,0.000128,0.000056,0.000033,0.000023,0.000010,NaN,-0.097042,-0.216928,-0.062379,0.050025,0.124206
2024-12-09 20:30:00,"America First Patriot KC Crosbie is running to ...",ES,6064.250000,0.000000,0.000247,-0.000041,-0.000330,0.000041,-0.000330,-0.003174,NaN,0.000097,0.000042,0.000037,0.000022,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-09 20:30:00,"America First Patriot KC Crosbie is running to ...",YM,44532.000000,0.000000,0.000247,0.000022,-0.000472,-0.001415,-0.001572,-0.003503,NaN,0.000106,0.000050,0.000036,0.000020,0.000004,NaN,1.069547,1.110294,0.806292,0.749417,0.776278
2024-12-10 02:06:00,"It was a pleasure to have dinner the other nigh...",X_BTCUSD,97797.240000,0.000000,-0.000250,-0.000143,-0.000584,-0.003221,-0.010294,-0.018334,NaN,0.000142,0.000186,0.000149,0.000116,0.000025,NaN,NaN,3.096336,1.722553,3.599955,2.013051
2024-12-10 02:06:00,"It was a pleasure to have dinner the other nigh...",CL,68.200000,0.000000,0.000000,0.000293,0.000000,-0.000587,-0.001613,0.010557,NaN,0.000220,0.000077,0.000051,0.000030,0.000010,NaN,NaN,0.148061,1.224022,1.106403,0.145778
2024-12-10 02:06:00,"It was a pleasure to have dinner the other nigh...",ES,6061.000000,0.000000,0.000000,0.000000,0.000000,-0.000041,0.000000,-0.001691,NaN,0.000000,0.000014,0.000010,0.000006,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-10 02:06:00,"It was a pleasure to have dinner the other nigh...",YM,44453.000000,0.000000,0.000000,0.000022,0.000022,-0.000225,-0.000090,-0.002587,NaN,0.000008,0.000006,0.000006,0.000004,0.000004,NaN,NaN,0.122565,0.336914,0.278867,0.794010
2024-12-10 19:49:00,"A very big and successful week of WINS for Repu...",I_NDX,21362.810453,0.000000,-0.000041,0.000099,-0.000873,-0.000891,-0.000684,0.018429,NaN,0.000068,0.000047,0.000041,0.000029,0.000024,NaN,1.029851,0.927166,1.054266,0.953969,1.164925
2024-12-10 19:49:00,"A very big and successful week of WINS for Repu...",X_BTCUSD,95663.540000,0.000000,-0.000152,0.003040,0.000282,0.005737,0.009636,0.057979,NaN,0.000240,0.000189,0.000162,0.000101,0.000019,NaN,1.734558,0.644605,2.809033,1.558021,1.057038
2024-12-10 19:49:00,"A very big and successful week of WINS for Repu...",CL,68.330000,0.000000,-0.000293,-0.000146,0.001024,0.000439,0.000585,0.030148,NaN,0.000085,0.000102,0.000057,0.000034,0.000010,NaN,0.077638,-1.676086,-0.232572,-0.148568,0.053138
2024-12-10 19:49:00,"A very big and successful week of WINS for Repu...",ES,6055.500000,0.000000,-0.000124,-0.000165,-0.000495,-0.001156,-0.002229,0.006606,NaN,0.000050,0.000030,0.000027,0.000023,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-10 19:49:00,"A very big and successful week of WINS for Repu...",YM,44502.000000,0.000000,0.000022,-0.000180,-0.000337,-0.001820,-0.004112,-0.004539,NaN,0.000072,0.000044,0.000032,0.000026,0.000004,NaN,0.801542,0.874210,0.792247,0.857891,0.794931
2024-12-10 19:58:00,"Jacob Helberg will be the next Under Secretary ...",I_NDX,21371.280657,0.000000,-0.000062,-0.001132,-0.001334,-0.001862,-0.000646,0.018230,NaN,0.000049,0.000069,0.000041,0.000033,0.000024,NaN,-0.590314,1.057592,1.072672,1.059483,1.161174
2024-12-10 19:58:00,"Jacob Helberg will be the next Under Secretary ...",X_BTCUSD,95958.170000,0.000000,-0.000733,-0.002744,-0.000418,0.004510,0.003782,0.054974,NaN,0.000354,0.000298,0.000159,0.000112,0.000019,NaN,-1.995424,3.835794,2.721496,1.475303,1.064181
2024-12-10 19:58:00,"Jacob Helberg will be the next Under Secretary ...",CL,68.350000,0.000000,0.000439,0.001024,0.000146,0.000732,0.000000,0.031017,NaN,0.000238,0.000095,0.000050,0.000032,0.000010,NaN,-4.600140,-0.290336,-0.103175,-0.013401,0.061801
2024-12-10 19:58:00,"Jacob Helberg will be the next Under Secretary ...",ES,6055.750000,0.000000,-0.000124,-0.000454,-0.001156,-0.001651,-0.001982,0.006853,NaN,0.000051,0.000043,0.000028,0.000026,0.000003,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
2024-12-10 19:58:00,"Jacob Helberg will be the next Under Secretary ...",YM,44489.000000,0.000000,0.000045,-0.000067,-0.001236,-0.002203,-0.004091,-0.004068,NaN,0.000065,0.000040,0.000033,0.000027,0.000004,NaN,1.104118,0.641097,0.923513,0.847631,0.794589
2024-12-10 20:20:00,"I am pleased to announce that Ed Martin will se...",I_NDX,21341.742072,0.000000,-0.000093,-0.000131,-0.000607,0.000895,NaN,0.020550,NaN,0.000114,0.000058,0.000045,NaN,0.000024,NaN,1.293059,0.903814,0.874853,NaN,1.156589
